Sigla_UF;Cod_Municipio;Nome_Municipio;Cod_Escola;Nome_Escola;;TAprov2019_Total;TAprov2019_1_serie;TAprov2019_2_serie;TAprov2019_3_serie;TAprov2019_4_serie;Indicador_Rendimento;SAEB2019_Matematica;SAEB2019_Lingua Portuguesa;SAEB2019_Nota Media Padronizada;IDEB_2019
SP;3550308;São Paulo;35002549;ADELAIDE FERRAZ DE OLIVEIRA PROFA;Estadual;75.3;67.6;65.8;90.1;95.0;0.73;279.01;289.92;4.95;3.6
SP;3550308;São Paulo;35002690;JOAO RAMACCIOTTI PROF;Estadual;76.2;70.7;77.2;80.0;95.0;0.76;277.83;281.72;4.81;3.6
SP;3550308;São Paulo;35003141;LUIZ ROSANOVA PROFESSOR;Estadual;92.3;89.1;82.7;98.1;95.0;0.90;246.48;261.63;4.07;3.6
SP;3550308;São Paulo;35003268;SEBASTIAO FARIA ZIMBRES PROFESSOR;Estadual;85.0;82.8;81.3;89.9;95.0;0.85;253.88;267.07;4.25;3.6
SP;3550308;São Paulo;35004431;MANUELA LACERDA VERGUEIRO;Estadual;77.7;74.6;70.4;90.5;95.0;0.78;269.89;278.25;4.65;3.6
SP;3550308;São Paulo;35005137;ZENAIDE LOPES DE OLIVEIRA GODOY PROFESSORA;Estadual;83.3;76.8;81.3;89.7;95.0;0.82;260.73;269.84;4.39;3.6
SP;3550308;São Paulo;35005290;LEVI CARNEIRO;Estadual;78.4;72.9;62.2;92.8;95.0;0.74;279.33;282.93;4.85;3.6
SP;3550308;São Paulo;35037795;JUSTINO CARDOSO DR;Estadual;80.6;76.3;79.5;86.4;95.0;0.81;256.13;280.00;4.48;3.6
SP;3550308;São Paulo;35040332;ARLINDO PINTO DA SILVA PROF;Estadual;81.1;81.0;76.5;85.7;95.0;0.81;268.19;266.17;4.44;3.6
SP;3550308;São Paulo;35041002;RONALDO GARIBALDI PERETTI PROFESSOR;Estadual;93.0;90.3;90.4;97.8;95.0;0.93;237.36;255.10;3.84;3.6
SP;3550308;São Paulo;35207639;EMEFM GUIOMAR CABRAL;Municipal;94.6;96.0;76.9;97.3;95.0;0.89;253.75;256.15;4.09;3.6
SP;3550308;São Paulo;35447663;JARDIM SANTO ANDRE III;Estadual;86.2;83.5;80.1;93.1;95.0;0.85;256.75;258.71;4.17;3.6
SP;3550308;São Paulo;35902500;FRANCISCO ALVES MOURAO PROFESSOR;Estadual;80.2;75.2;79.3;88.2;95.0;0.81;266.34;273.13;4.52;3.6
SP;3550308;São Paulo;35902664;ROSA PAVONE PIMONT DOUTORA;Estadual;91.8;91.7;85.7;100.0;95.0;0.92;246.21;247.88;3.86;3.6
SP;3550308;São Paulo;35904314;GUERRA JUNQUEIRO;Estadual;83.5;77.2;79.4;95.7;95.0;0.83;259.62;267.78;4.34;3.6
SP;3550308;São Paulo;35909130;INAH JACY DE CASTRO AGUIAR;Estadual;80.3;75.9;71.4;91.4;95.0;0.79;266.12;277.87;4.59;3.6
SP;3550308;São Paulo;35909191;AURELIO BUARQUE DE HOLANDA FERREIRA PROF;Estadual;90.6;88.1;80.6;97.4;95.0;0.88;251.23;254.72;4.03;3.6
SP;3550308;São Paulo;35914733;FLAVIO LA SELVA PROFESSOR;Estadual;86.9;84.1;77.6;92.3;95.0;0.84;260.71;262.98;4.29;3.6
SP;3550308;São Paulo;35916729;GUSTAVO BARROSO;Estadual;92.3;94.0;82.3;95.9;95.0;0.90;248.69;251.26;3.94;3.6
SP;3550308;São Paulo;35920997;JESUS JOSE ATTAB PROFESSOR;Estadual;83.9;74.0;80.0;97.2;95.0;0.83;254.97;275.08;4.39;3.6
SP;3550308;São Paulo;35925330;CLAUDIRENE APARECIDA JOSE DA SILVA;Estadual;87.8;82.1;82.9;97.7;95.0;0.87;251.09;265.39;4.19;3.6
SP;3552502;Suzano;35007055;ANIS FADUL DOUTOR;Estadual;86.1;82.7;78.8;98.5;95.0;0.86;254.51;259.94;4.16;3.6
SP;3552809;Taboão da Serra;35010169;LAURITA ORTEGA MARI;Estadual;85.8;77.2;82.4;96.0;95.0;0.84;258.31;265.59;4.29;3.6
PR;4101408;Apucarana;41025318;ALBERTO SANTOS DUMONT C E EF M PROFIS;Estadual;85.2;79.2;84.2;100.0;95.0;0.87;254.33;257.48;4.12;3.6
PR;4102406;Bandeirantes;41043200;JUVENAL MESQUITA C E EF M;Estadual;94.5;92.0;94.7;100.0;95.0;0.95;240.89;247.15;3.77;3.6
PR;4103206;Bom Sucesso;41033930;JOAO PAULO I C E EF M;Estadual;91.9;92.2;94.2;88.2;95.0;0.91;241.73;254.26;3.89;3.6
PR;4104253;Campo Magro;41122836;EMILIA BUZATO C E EF M;Estadual;82.6;75.5;80.0;93.2;95.0;0.82;253.77;273.36;4.35;3.6
PR;4105102;Centenário do Sul;41019504;JOSE PIRES C E PE EF M;Estadual;88.1;80.6;94.0;94.3;95.0;0.89;251.94;254.50;4.04;3.6
PR;4106902;Curitiba;41132483;PIO LANTERI C E EF M;Estadual;79.1;74.2;77.3;85.7;95.0;0.79;273.05;274.04;4.63;3.6
PR;4108304;Foz do Iguaçu;41076435;GUILHERME C E MONS EF M PROF;Estadual;71.1;53.3;80.6;86.7;95.0;0.70;275.49;308.70;5.18;3.6
PR;4108403;Francisco Beltrão;41360230;LEO FLACH C E PROF EF M;Estadual;78.9;81.1;68.0;89.7;95.0;0.79;269.11;274.02;4.57;3.6
PR;4108601;Goioerê;41012143;CAXIAS C E DQ DE EM N;Estadual;80.5;71.2;82.1;85.1;95.0;0.82;265.88;266.39;4.41;3.6
PR;4109401;Guarapuava;41099940;CESAR STANGE C E EF M;Estadual;74.6;70.2;76.9;80.0;95.0;0.75;282.39;272.03;4.73;3.6
PR;4109401;Guarapuava;41100166;DULCE MASCHIO C E PROFA EF M;Estadual;72.8;62.9;76.8;86.2;95.0;0.74;279.60;280.66;4.82;3.6
PR;4109401;Guarapuava;41144228;PEDRO CARLI C E PROF EF M;Estadual;75.6;68.1;79.4;89.3;95.0;0.78;272.89;275.39;4.64;3.6
PR;4110508;Ipiranga;41110366;LUIZ DE JESUS CORREIA C E C E F M;Estadual;88.7;75.0;94.1;100.0;95.0;0.88;244.36;262.27;4.05;3.6
PR;4110706;Irati;41113276;JOAO XXIII C E EF M PROFIS;Estadual;82.8;71.2;85.1;96.3;95.0;0.83;268.82;261.59;4.38;3.6
PR;4113700;Londrina;41033434;WILLIE DAVIDS C E DR EF M;Estadual;79.1;71.2;81.5;88.9;95.0;0.80;269.44;271.35;4.54;3.6
PR;4119152;Pinhais;41135709;HUMBERTO A CASTELO BRANCO C E EF M PROFI;Estadual;80.3;79.4;78.4;84.1;95.0;0.81;266.78;269.95;4.48;3.6
PR;4119152;Pinhais;41135938;SPRENGER C E TEN EF M;Estadual;75.1;64.7;70.9;92.9;95.0;0.74;278.22;283.85;4.85;3.6
PR;4120655;Quarto Centenário;41012070;BANDEIRANTES D OESTE C E C EF M;Estadual;87.8;88.9;84.6;89.5;95.0;0.88;255.86;254.26;4.09;3.6
PR;4126256;Sarandi;41025105;JARDIM INDEPENDENCIA C E DO EF M;Estadual;80.4;73.0;80.7;91.2;95.0;0.81;265.83;269.97;4.46;3.6
PR;4127106;Telêmaco Borba;41056264;JARDIM ALEGRE C E EF M PROFIS;Estadual;86.7;82.3;82.6;95.2;95.0;0.86;255.36;260.74;4.18;3.6
PR;4128625;Alto Paraíso;41008936;VILA ALTA C E EF M;Estadual;86.2;85.2;85.0;93.3;95.0;0.88;253.73;258.70;4.13;3.6
SC;4200556;Águas Frias;42057876;EEB SETE DE SETEMBRO;Estadual;77.8;57.1;85.0;87.1;95.0;0.74;296.80;273.14;4.95;3.6
SC;4202909;Brusque;42080282;EEB FRANCISCO DE ARAUJO BRUSQUE;Estadual;75.2;64.1;74.0;90.3;95.0;0.75;280.83;280.12;4.83;3.6
SC;4205407;Florianópolis;42102480;EEM HENRIQUE VERAS;Estadual;74.0;75.0;61.3;83.8;95.0;0.72;289.96;283.65;5.01;3.6
SC;4205456;Forquilhinha;42109930;EEB LUIZ TRAMONTIN;Estadual;81.7;75.8;80.8;89.1;95.0;0.82;269.14;264.43;4.43;3.6
SC;4207502;Indaial;42017670;EEB PREF GERMANO BRANDES JR;Estadual;76.6;72.5;74.4;83.9;95.0;0.77;278.40;274.04;4.70;3.6
RS;4300455;Alegria;43012795;COL ESTADUAL CALDAS JUNIOR;Estadual;79.9;70.9;88.4;83.3;95.0;0.80;262.59;273.28;4.47;3.6
RS;4304606;Canoas;43038280;ESC EST ENS MED GUILHERME DE ALMEIDA;Estadual;82.3;76.3;82.6;95.2;95.0;0.84;256.93;267.40;4.30;3.6
RS;4304952;Caseiros;43041060;ESC EST ED BAS CASIMIRO DE ABREU;Estadual;77.1;57.8;84.4;100.0;95.0;0.77;273.17;276.08;4.66;3.6
RS;4310850;Jaboticaba;43078583;ESC EST ED BAS PADRE FRANCISCO GOETTLER;Estadual;71.3;52.1;80.6;100.0;95.0;0.72;281.28;289.73;4.98;3.6
RS;4311304;Lagoa Vermelha;43081967;ESC EST ENS MED PRESIDENTE KENNEDY;Estadual;79.3;65.9;89.5;93.1;95.0;0.81;261.68;275.40;4.49;3.6
RS;4312708;Nonoai;43089933;ESC EST ENS MED MARIA DULCINA;Estadual;78.9;62.5;90.3;90.2;95.0;0.79;271.34;272.38;4.58;3.6
RS;4313508;Osório;43094066;ESC EST ENS MED ALBATROZ;Estadual;73.6;66.3;77.8;87.1;95.0;0.76;283.86;274.79;4.79;3.6
RS;4314407;Pelotas;43101810;ESC EST ENS MED DR JOAQUIM DUVAL;Estadual;71.0;62.6;70.9;86.6;95.0;0.72;282.47;291.61;5.02;3.6
RS;4315354;Quinze de Novembro;43111769;ESC EST ED BAS MENINO DEUS;Estadual;83.7;74.4;78.3;100.0;95.0;0.83;271.53;252.95;4.29;3.6
RS;4317103;Sant'Ana do Livramento;43125441;ESC EST ENS MED JULIO DE CASTILHOS;Estadual;75.0;57.4;86.2;96.6;95.0;0.76;273.48;284.17;4.78;3.6
RS;4318705;São Leopoldo;43139345;ESC EST ENS MED AMADEO ROSSI;Estadual;81.1;70.9;84.5;93.8;95.0;0.82;265.57;266.24;4.41;3.6
RS;4319109;São Martinho;43142133;ESC EST ED BAS SAO MARTINHO;Estadual;71.8;71.7;66.7;81.0;95.0;0.73;290.72;283.26;5.01;3.6
RS;4321204;Taquara;43152740;COLEGIO MUNICIPAL THEOPHILO SAUER;Municipal;82.8;80.0;76.8;94.2;95.0;0.83;265.00;260.57;4.31;3.6
RS;4322103;Tucunduva;43160760;ESC EST ENS MED BENTO GONCALVES;Estadual;63.8;57.1;61.9;79.3;95.0;0.65;313.37;298.96;5.57;3.6
MS;5004007;Glória de Dourados;50020382;EE PROFª VANIA MEDEIROS LOPES;Estadual;83.1;80.0;73.3;94.7;95.0;0.82;275.23;254.01;4.36;3.6
MT;5103601;Dom Aquino;51049503;EE DOM AQUINO;Estadual;85.2;75.9;85.1;98.2;95.0;0.85;255.16;261.70;4.19;3.6
MT;5105200;Juscimeira;51050480;EE DOM VUNIBALDO;Estadual;88.5;90.3;84.2;90.9;95.0;0.88;251.48;256.59;4.06;3.6
MT;5106190;Nova Santa Helena;51087731;EE GRACIA EDMUNDO ZEFERINO;Estadual;75.0;63.8;80.0;81.8;95.0;0.74;283.89;277.89;4.84;3.6
MT;5106703;Ponte Branca;51047942;EE SAO DOMINGOS SAVIO;Estadual;87.1;85.7;85.7;92.3;95.0;0.88;260.59;251.45;4.11;3.6
MT;5107602;Rondonópolis;51051915;EE JOAQUIM NUNES ROCHA;Estadual;77.8;74.5;78.9;86.4;95.0;0.80;274.71;268.99;4.57;3.6
MT;5108105;Tesouro;51053675;EE XV DE OUTUBRO;Estadual;91.2;89.7;85.7;100.0;95.0;0.91;255.52;245.62;3.96;3.6
GO;5200258;Águas Lindas de Goiás;52086046;COLEGIO ESTADUAL MACHADO DE ASSIS;Estadual;82.9;78.7;85.5;90.9;95.0;0.85;246.24;273.68;4.24;3.6
GO;5205307;Cavalcante;52012905;COLEGIO ESTADUAL ELIAS JORGE CHEIM;Estadual;87.3;82.8;86.6;94.5;95.0;0.88;251.02;261.35;4.13;3.6
GO;5215231;Novo Gama;52047202;COLEGIO ESTADUAL NOVO GAMA;Estadual;84.8;79.0;84.7;91.9;95.0;0.85;256.39;264.70;4.25;3.6
GO;5220405;São Simão;52068404;COLEGIO ESTADUAL PRESIDENTE COSTA E SILVA;Estadual;81.6;78.2;79.7;89.7;95.0;0.82;267.08;266.76;4.43;3.6
RO;1100114;Jaru;11012684;EEEFM RAIMUNDO CANTANHEDE;Estadual;84.0;77.9;87.7;93.2;95.0;0.86;262.79;262.20;4.31;3.7
RO;1100205;Porto Velho;11001119;EEEFM GOV ARAUJO LIMA;Estadual;93.0;92.6;93.3;93.5;95.0;0.93;245.40;255.20;3.96;3.7
AM;1300102;Anori;13220250;CENTRO RURAL DE ENSINO COM MEDIACAO TECNOLOGICA DE ANORI;Estadual;95.4;92.6;97.7;97.0;95.0;0.96;243.08;251.79;3.87;3.7
AM;1300706;Boca do Acre;13304275;EE PROFESSOR ANTONIO JOSE BERNARDO VASCONCELOS;Estadual;97.8;97.2;96.6;100.0;95.0;0.98;238.96;249.08;3.77;3.7
AM;1300805;Borba;13104381;EETI JOSE HOLANDA CAVALCANTE;Estadual;91.5;90.5;87.5;97.8;95.0;0.92;252.86;251.41;4.00;3.7
AM;1301159;Careiro da Várzea;13021354;ESCOLA ESTADUAL ALBERTO SANTOS MIGUEIS;Estadual;91.6;87.0;90.9;100.0;95.0;0.92;252.20;252.58;4.01;3.7
AM;1302603;Manaus;13030400;ESCOLA ESTADUAL HOMERO DE MIRANDA LEAO;Estadual;92.3;91.5;93.9;91.2;95.0;0.92;246.87;260.06;4.05;3.7
AM;1302702;Manicoré;13105310;EETI HISTORIADOR ARINDAL VINICIUS DA FONSECA REIS;Estadual;86.4;82.9;84.4;91.3;95.0;0.86;263.92;258.95;4.27;3.7
AM;1303007;Nhamundá;13304348;ESCOLA ESTADUAL PROFESSORA ENERY BARBOSA DOS SANTOS;Estadual;91.8;90.4;93.9;90.9;95.0;0.92;251.60;254.74;4.04;3.7
AM;1304302;Urucará;13105515;CENTRO EDUCACIONAL DE TEMPO INTEGRAL PEDRO FALABELLA;Estadual;89.7;88.5;91.4;88.9;95.0;0.90;252.40;262.40;4.16;3.7
RR;1400100;Boa Vista;14001802;ESCOLA ESTADUAL INDIGENA ROSA NASCIMENTO;Estadual;93.1;75.0;100.0;100.0;95.0;0.90;248.67;265.00;4.15;3.7
RR;1400175;Cantá;14002558;ESCOLA ESTADUAL INDIGENA PROFESSOR EDNILSON LIMA CAVALCANTE;Estadual;94.3;93.3;100.0;90.0;95.0;0.94;244.02;250.96;3.87;3.7
RR;1400209;Caracaraí;14003678;ESCOLA ESTADUAL JOSE VIEIRA DE SALES GUERRA;Estadual;87.3;67.3;97.9;95.1;95.0;0.84;256.59;273.43;4.39;3.7
PA;1500800;Ananindeua;15034496;EEEFM PROFA MARIA ARAUJO FIGUEIREDO;Estadual;82.9;82.6;84.4;81.5;95.0;0.83;256.44;275.03;4.41;3.7
PA;1500800;Ananindeua;15034747;EEEF RAMIRO OLAVO RIBEIRO DE CASTRO;Estadual;84.6;75.6;88.4;91.0;95.0;0.84;259.43;270.95;4.39;3.7
PA;1501402;Belém;15039706;EEEFM AUGUSTO OLIMPIO;Estadual;87.3;79.4;92.2;93.7;95.0;0.88;258.89;260.03;4.22;3.7
PA;1501402;Belém;15039935;EEEFM DUQUE DE CAXIAS;Estadual;84.8;67.6;92.9;96.2;95.0;0.83;256.62;275.14;4.41;3.7
PA;1501402;Belém;15165930;EEEM MANOEL LEITE CARNEIRO;Estadual;83.7;80.6;88.8;81.0;95.0;0.83;265.04;268.48;4.43;3.7
PA;1501808;Breves;15583430;EEEM PROF GERSON PERES;Estadual;79.3;75.4;79.5;83.1;95.0;0.79;271.60;279.68;4.69;3.7
PA;1503044;Floresta do Araguaia;15134598;EEEM MONSENHOR AUGUSTO DIAS DE BRITO;Estadual;94.0;94.2;92.1;96.3;95.0;0.94;246.19;249.64;3.88;3.7
PA;1504059;Mãe do Rio;15092542;EEEM PADRE MARINO CONTTI;Estadual;83.9;81.0;83.9;88.6;95.0;0.84;260.47;267.36;4.35;3.7
PA;1504422;Marituba;15034488;EEEM PROF JOSE EDMUNDO QUEIROZ;Estadual;89.2;83.9;89.7;94.2;95.0;0.89;251.71;260.29;4.12;3.7
PA;1504422;Marituba;15043967;EEEM DOM CALABRIA;Estadual;87.3;80.6;89.8;92.2;95.0;0.87;255.57;262.49;4.21;3.7
PA;1506807;Santarém;15011666;EEEFM PEDRO ALVARES CABRAL;Estadual;89.9;86.0;91.4;92.6;95.0;0.90;249.24;264.57;4.15;3.7
PA;1507458;São Geraldo do Araguaia;15215008;EEEM NOVO PARAISO;Estadual;94.7;85.1;100.0;100.0;95.0;0.94;247.70;250.11;3.91;3.7
PA;1508084;Tucumã;15167160;EEEM THIAGO GONCALVES DE SOUZA;Estadual;84.2;80.8;80.0;94.8;95.0;0.85;257.50;272.12;4.38;3.7
AP;1600303;Macapá;16002598;ESC EST PROFº JOSE FIRMO DO NASCIMENTO;Estadual;78.9;70.8;84.6;96.0;95.0;0.83;278.93;260.79;4.51;3.7
AP;1600303;Macapá;16002725;ESC EST PROF LUCIMAR A DEL CASTILLO;Estadual;81.6;70.0;88.9;87.0;95.0;0.81;267.34;272.44;4.52;3.7
AP;1600303;Macapá;16008456;ESC EST PROF RAIMUNDA VIRGOLINO;Estadual;86.0;82.1;84.5;96.2;95.0;0.87;260.90;262.32;4.28;3.7
TO;1700400;Almas;17032229;COL EST DR ABNER ARAUJO PACINI;Estadual;96.6;92.6;97.6;100.0;95.0;0.97;248.06;245.52;3.85;3.7
TO;1701101;Aparecida do Rio Negro;17023394;ESCOLA ESTADUAL GIRASSOL DE TEMPO INTEGRAL MEIRA MATOS;Estadual;91.9;89.9;90.9;95.6;95.0;0.92;252.27;253.93;4.03;3.7
TO;1703305;Bom Jesus do Tocantins;17023530;ESC EST ALFREDO NASSER;Estadual;93.5;94.6;89.3;98.3;95.0;0.94;246.40;254.63;3.96;3.7
TO;1705508;Colinas do Tocantins;17007488;ESCOLA ESTADUAL FRANCISCO PEREIRA FELICIO;Estadual;84.3;76.0;85.4;94.0;95.0;0.84;268.40;263.18;4.40;3.7
TO;1716653;Pequizeiro;17015952;COLEGIO ESTADUAL 1º DE JUNHO;Estadual;95.0;92.5;94.9;98.2;95.0;0.95;244.33;248.59;3.84;3.7
TO;1722107;Xambioá;17010330;ESCOLA ESTADUAL EURICO MOTA;Estadual;85.2;86.2;81.1;89.0;95.0;0.85;258.24;269.32;4.35;3.7
MA;2100204;Alcântara;21000034;CENTRO DE ENSINO DE TEMPO INTEGRAL PROFESSOR AQUILES BATISTA VIEIRA;Estadual;98.0;99.0;97.9;97.2;95.0;0.98;241.29;246.71;3.77;3.7
MA;2100477;Alto Alegre do Pindaré;21250529;CENTRO DE ENSINO PROFESSORA MARCELINA NOIA ALVES;Estadual;85.4;83.5;88.8;84.5;95.0;0.86;268.16;258.55;4.33;3.7
MA;2100477;Alto Alegre do Pindaré;21258848;CENTRO DE ENSINO PROFESSORA MARCELINA NOIA ALVES - ANEXO IV - MINEIRINHO;Estadual;86.2;81.3;87.8;96.0;95.0;0.88;253.79;260.74;4.16;3.7
MA;2100501;Alto Parnaíba;21180350;CENTRO DE ENSINO VITORINO FREIRE;Estadual;99.7;100.0;99.0;100.0;95.0;1.00;241.35;243.33;3.72;3.7
MA;2100907;Araioses;21134197;CENTRO DE ENSINO ATENEU SAO JOSE;Estadual;100.0;100.0;100.0;100.0;95.0;1.00;236.32;248.77;3.73;3.7
MA;2101301;Bacuri;21269980;CENTRO DE ENSINO CRISTINO PIMENTA - ANEXO I - PORTUGAL;Estadual;97.8;95.5;100.0;100.0;95.0;0.98;245.80;242.50;3.77;3.7
MA;2101400;Balsas;21194434;CENTRO DE ENSINO ALEXANDRE PIRES;Estadual;97.5;95.6;98.7;97.7;95.0;0.97;241.99;247.43;3.79;3.7
MA;2101509;Barão de Grajaú;21165858;CENTRO DE ENSINO NEY BRAGA;Estadual;89.0;91.2;100.0;83.5;95.0;0.91;253.88;256.63;4.10;3.7
MA;2101608;Barra do Corda;21335214;CENTRO DE ENSINO ARLINDO FERREIRA DE LUCENA;Estadual;87.3;87.0;87.2;87.7;95.0;0.87;257.59;262.84;4.24;3.7
MA;2101905;Bequimão;21003173;CENTRO DE ENSINO MANOEL BECKMAN;Estadual;95.5;95.5;96.2;94.6;95.0;0.95;244.89;249.48;3.86;3.7
MA;2102507;Cajari;21038988;CENTRO DE ENSINO QUINCIO PINTO MUNIZ;Estadual;96.0;93.7;95.2;99.3;95.0;0.96;246.80;246.23;3.84;3.7
MA;2102556;Campestre do Maranhão;21177392;CENTRO DE ENSINO VALENTIM DA SILVA AGUIAR;Estadual;91.0;89.5;88.0;96.5;95.0;0.91;247.42;257.30;4.02;3.7
MA;2102606;Cândido Mendes;21065802;CENTRO DE ENSINO DJALMA CRUZ;Estadual;93.8;96.1;91.5;93.2;95.0;0.94;243.31;255.19;3.93;3.7
MA;2103703;Cururupu;21005680;CENTRO DE ENSINO PROFESSORA JOANA BATISTA DIAS;Estadual;85.6;89.3;85.8;82.6;95.0;0.86;259.65;266.94;4.33;3.7
MA;2104305;Godofredo Viana;21068518;CENTRO DE ENSINO BENEDITA JORGE;Estadual;88.7;90.0;88.0;88.1;95.0;0.89;255.87;259.86;4.17;3.7
MA;2104404;Gonçalves Dias;21128871;CENTRO DE ENSINO SULAMITA LUCIO DO NASCIMENTO;Estadual;87.5;81.8;88.4;93.9;95.0;0.88;261.59;256.95;4.21;3.7
MA;2104800;Grajaú;21118841;CENTRO DE ENSINO NICOLAU DINO;Estadual;94.6;94.5;93.5;96.2;95.0;0.95;244.02;255.79;3.95;3.7
MA;2105351;Itaipava do Grajaú;21260257;CENTRO DE ENSINO GREGORIO ALVES TORRES;Estadual;95.2;97.4;95.9;92.5;95.0;0.95;246.10;249.99;3.89;3.7
MA;2105500;João Lisboa;21097747;CENTRO DE ENSINO HENRIQUE DE LA ROQUE;Estadual;88.8;88.1;84.9;93.4;95.0;0.89;252.06;259.78;4.12;3.7
MA;2105989;Lajeado Novo;21263620;CENTRO DE ENSINO PROFESSOR CARLOS ALBERTO MONTEIRO DE MACEDO;Estadual;90.0;87.1;89.0;95.6;95.0;0.90;252.45;255.93;4.07;3.7
MA;2106300;Magalhães de Almeida;21251320;CENTRO DE ENSINO PREFEITO DIONILIO GONCALVES COSTA;Estadual;88.1;91.5;78.6;97.1;95.0;0.88;251.23;262.18;4.14;3.7
MA;2107456;Olinda Nova do Maranhão;21050538;CENTRO DE ENSINO JOSE MARIA DE ARAUJO;Estadual;99.4;99.3;98.5;100.0;95.0;0.99;236.19;247.62;3.71;3.7
MA;2107605;Palmeirândia;21266921;CENTRO DE ENSINO JOAO PAULO II;Estadual;94.5;91.7;94.9;97.8;95.0;0.95;249.00;248.73;3.91;3.7
MA;2108207;Pedreiras;21107246;CENTRO DE ENSINO OSCAR GALVAO;Estadual;98.2;98.2;99.2;97.2;95.0;0.98;243.43;247.67;3.82;3.7
MA;2108256;Pedro do Rosário;21323232;CENTRO DE ENSINO TEREZINHA DE JESUS SILVA BORGES - ANEXO II - CAJU;Estadual;98.8;100.0;97.0;100.0;95.0;0.99;241.10;244.36;3.73;3.7
MA;2108702;Pio XII;21108285;CENTRO DE ENSINO JANSEN VELOSO;Estadual;90.4;86.0;90.8;95.8;95.0;0.91;247.74;257.81;4.03;3.7
MA;2108900;Poção de Pedras;21258520;CENTRO DE ENSINO JOAQUIM SALVIANO - ANEXO I - BARRO VERMELHO;Estadual;100.0;100.0;100.0;100.0;95.0;1.00;228.87;250.25;3.65;3.7
MA;2108900;Poção de Pedras;21272620;CENTRO DE ENSINO JOAQUIM SALVIANO - ANEXO II - LUCINDO;Estadual;98.5;100.0;100.0;96.0;95.0;0.99;239.07;248.49;3.77;3.7
MA;2109601;Rosário;21027269;CENTRO DE ENSINO JAYME TAVARES;Estadual;94.4;94.2;93.8;95.3;95.0;0.94;247.40;252.10;3.94;3.7
MA;2109700;Sambaíba;21188335;CENTRO DE ENSINO DR PAULO RAMOS;Estadual;98.8;98.5;98.6;100.0;95.0;0.99;246.32;237.50;3.70;3.7
MA;2109908;Santa Inês;21335419;CENTRO DE ENSINO JOSUE DINIZ ALVES;Estadual;93.6;91.8;90.8;99.3;95.0;0.94;247.27;253.07;3.95;3.7
MA;2111201;São José de Ribamar;21009716;CENTRO DE ENSINO RIBEIRO DO AMARAL;Estadual;90.7;78.3;96.7;100.0;95.0;0.91;251.12;260.92;4.12;3.7
MA;2111300;São Luís;21009805;CENTRO DE ENSINO BERNARDO COELHO DE ALMEIDA;Estadual;82.3;83.7;80.6;83.1;95.0;0.82;260.81;275.69;4.48;3.7
MA;2111300;São Luís;21016887;CENTRO DE ENSINO SOTERO DOS REIS;Estadual;97.4;98.4;94.8;100.0;95.0;0.98;240.50;247.09;3.77;3.7
MA;2111300;São Luís;21017018;CENTRO DE ENSINO ODYLO COSTA FILHO;Estadual;92.4;88.6;90.2;97.7;95.0;0.92;248.65;259.62;4.07;3.7
MA;2111300;São Luís;21017042;CENTRO DE ENSINO SOUSANDRADE;Estadual;97.1;95.8;100.0;96.2;95.0;0.97;241.78;245.48;3.76;3.7
MA;2111300;São Luís;21020949;CENTRO DE ENSINO JOAQUIM GOMES DE SOUSA;Estadual;90.2;85.6;90.0;97.1;95.0;0.91;246.72;263.14;4.09;3.7
MA;2111300;São Luís;21022100;CENTRO DE ENSINO JOSUE MONTELLO;Estadual;92.2;94.4;94.9;85.4;95.0;0.91;251.42;253.37;4.01;3.7
MA;2111300;São Luís;21022488;CENTRO DE ENSINO FORCA AEREA BRASILEIRA;Estadual;95.4;84.5;94.9;96.4;95.0;0.96;241.23;253.12;3.87;3.7
MA;2111300;São Luís;21261563;CENTRO DE ENSINO PROFESSOR MARIO MARTINS MEIRELES;Estadual;90.8;83.2;97.3;94.6;95.0;0.91;248.00;258.98;4.05;3.7
MA;2111805;Sítio Novo;21335834;CENTRO DE ENSINO PARSONDAS DE CARVALHO - ANEXO I - BOA LEMBRANCA;Estadual;95.7;94.6;91.4;100.0;95.0;0.95;248.78;250.67;3.94;3.7
MA;2112506;Tutóia;21035032;CENTRO DE ENSINO HENRIQUE ROCHA;Estadual;93.4;87.6;96.4;96.7;95.0;0.93;244.96;254.83;3.94;3.7
MA;2112902;Vitória do Mearim;21055823;CENTRO DE ENSINO DR RAIMUNDO MAGNO ALVES DA SILVA;Estadual;91.0;88.3;90.4;95.0;95.0;0.91;250.24;258.38;4.07;3.7
PI;2200400;Altos;22018204;CEEP PIO XII;Estadual;98.5;96.6;99.1;100.0;95.0;0.99;245.75;244.28;3.80;3.7
PI;2201051;Assunção do Piauí;22135065;U E SEBASTIAO ALVES DOS REIS;Estadual;84.4;76.9;84.0;95.9;95.0;0.85;269.60;261.29;4.39;3.7
PI;2201200;Barras;22001603;U E NOSSA SENHORA DA CONCEICAO;Estadual;90.7;87.6;90.2;96.0;95.0;0.91;251.84;255.86;4.06;3.7
PI;2201739;Betânia do Piauí;22095772;U E PROFESSOR FRANCISCO JOSE TIBURCIO;Estadual;90.8;81.9;97.7;98.3;95.0;0.92;256.77;248.90;4.02;3.7
PI;2201903;Bom Jesus;22062670;U E JOSE LUSTOSA ELVAS FILHO;Estadual;85.6;74.4;91.8;100.0;95.0;0.87;257.13;258.98;4.18;3.7
